Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Lake Louise Limited Partnership,Apr 29 2022,17:48:31 ET,Interim financial statements/report - English,PDF,1903 K
Lake Louise Limited Partnership,Apr 29 2022,17:47:47 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,393 K
Lake Louise Limited Partnership,Apr 29 2022,17:47:47 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,392 K
Lake Louise Limited Partnership,Apr 29 2022,17:46:58 ET,MD&A - English,PDF,3516 K
Lanesborough Real Estate Investment Trust,Apr 29 2022,15:17:13 ET,Notice of the meeting and record date - English,PDF,33 K
Lara Exploration Ltd.,Apr 29 2022,16:18:57 ET,MD&A - English,PDF,346 K
Lara Exploration Ltd.,Apr 29 2022,16:18:14 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,139 K
Lara Exploration Ltd.,Apr 29 2022,16:18:14 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,138 K
Lara Exploration Ltd.,Apr 29 2022,16:16:58 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Lara Exploration Ltd.,Apr 29 2022,16:16:58 ET,Audited annual financial statements - English,PDF,812 K
Lara Exploration Ltd.,Apr 29 2022,16:16:58 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,68 K
LDB Capital Corp.,Apr 29 2022,19:40:16 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,141 K
LDB Capital Corp.,Apr 29 2022,19:40:16 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,140 K
LDB Capital Corp.,Apr 29 2022,19:39:24 ET,MD&A - English,PDF,442 K
LDB Capital Corp.,Apr 29 2022,19:38:30 ET,Interim financial statements/report - English,PDF,709 K
LeoNovus Inc.,Apr 29 2022,16:19:08 ET,MD&A (amended) - English,PDF,647 K
Le St-Bernard,Apr 29 2022,12:02:13 ET,Audited annual financial statements - English,PDF,118 K
Le St-Bernard,Apr 29 2022,12:02:13 ET,Audited annual financial statements - French,PDF,120 K
Letho Resources Corp.,Apr 29 2022,14:23:56 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,136 K
Letho Resources Corp.,Apr 29 2022,14:23:56 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,133 K
Letho Resources Corp.,Apr 29 2022,14:23:28 ET,MD&A - English,PDF,419 K
Letho Resources Corp.,Apr 29 2022,14:22:48 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,593 K
Letho Resources Corp.,Apr 29 2022,14:22:48 ET,Audited annual financial statements - English,PDF,266 K
Levante Living Trust,Apr 29 2022,16:55:38 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,322 K
"Leviathan Natural Products Inc. (formerly, Leviathan Cannabis Group Inc.)",Apr 29 2022,13:09:56 ET,Interim financial statements/report - English,PDF,298 K
"Leviathan Natural Products Inc. (formerly, Leviathan Cannabis Group Inc.)",Apr 29 2022,13:09:39 ET,MD&A - English,PDF,350 K
"Leviathan Natural Products Inc. (formerly, Leviathan Cannabis Group Inc.)",Apr 29 2022,13:09:17 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,151 K
"Leviathan Natural Products Inc. (formerly, Leviathan Cannabis Group Inc.)",Apr 29 2022,13:09:17 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,152 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:20:29 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:20:29 ET,Audited annual financial statements - English,PDF,1246 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:20:29 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,110 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:19:01 ET,MD&A - English,PDF,396 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:17:59 ET,Annual information form - English,PDF,3702 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:15:31 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,145 K
Libero Copper & Gold Corporation (Formerly Libero Copper Corporation),Apr 29 2022,18:15:31 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),Apr 29 2022,18:04:04 ET,Annual report - English,PDF,4814 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),Apr 29 2022,18:01:33 ET,Form of proxy - English,PDF,74 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),Apr 29 2022,18:01:33 ET,Management information circular - English,PDF,823 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),Apr 29 2022,18:01:33 ET,Notice of meeting - English,PDF,131 K
Liberty Gold Corp. (formerly Pilot Gold Inc.),Apr 29 2022,18:01:33 ET,Other,PDF,53 K
Liberty One Lithium Corp.,Apr 29 2022,14:46:43 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,275 K
Liberty One Lithium Corp.,Apr 29 2022,14:46:43 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,319 K
Liberty One Lithium Corp.,Apr 29 2022,14:43:31 ET,MD&A - English,PDF,335 K
Liberty One Lithium Corp.,Apr 29 2022,14:39:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,267 K
Liberty One Lithium Corp.,Apr 29 2022,14:39:32 ET,Audited annual financial statements - English,PDF,581 K
Liberty One Lithium Corp.,Apr 29 2022,14:39:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,281 K
Lida Resources Inc.,Apr 29 2022,19:56:41 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,219 K
Lida Resources Inc.,Apr 29 2022,19:56:41 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,230 K
Lida Resources Inc.,Apr 29 2022,19:53:40 ET,MD&A - English,PDF,271 K
Lida Resources Inc.,Apr 29 2022,19:51:04 ET,Interim financial statements/report - English,PDF,259 K
Lifeist Wellness Inc.,Apr 29 2022,08:01:10 ET,News release - English,PDF,54 K
Lifeist Wellness Inc.,Apr 29 2022,07:17:19 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,440 K
Lifeist Wellness Inc.,Apr 29 2022,07:17:19 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,441 K
Lifeist Wellness Inc.,Apr 29 2022,07:16:22 ET,MD&A - English,PDF,1995 K
Lifeist Wellness Inc.,Apr 29 2022,07:15:18 ET,Interim financial statements/report - English,PDF,1156 K
Li-Metal Corp. (formerly Eurotin Inc.),Apr 29 2022,07:11:59 ET,News release - English,PDF,197 K
Lincoln Ventures Ltd.,Apr 29 2022,18:11:19 ET,Material change report - English,PDF,128 K
Lincoln Ventures Ltd.,Apr 29 2022,18:09:43 ET,News release - English,PDF,121 K
Lincoln Ventures Ltd.,Apr 29 2022,17:51:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,162 K
Lincoln Ventures Ltd.,Apr 29 2022,17:51:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,161 K
Lincoln Ventures Ltd.,Apr 29 2022,17:49:22 ET,MD&A - English,PDF,284 K
Lincoln Ventures Ltd.,Apr 29 2022,17:47:17 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Lincoln Ventures Ltd.,Apr 29 2022,17:47:17 ET,Audited annual financial statements - English,PDF,310 K
Lincoln Ventures Ltd.,Apr 29 2022,17:47:17 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,135 K
Lion Copper and Gold Corp.,Apr 29 2022,18:40:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,111 K
Lion Copper and Gold Corp.,Apr 29 2022,18:40:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,112 K
Lion Copper and Gold Corp.,Apr 29 2022,18:38:43 ET,MD&A - English,PDF,377 K
Lion Copper and Gold Corp.,Apr 29 2022,18:36:50 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Lion Copper and Gold Corp.,Apr 29 2022,18:36:50 ET,Audited annual financial statements - English,PDF,458 K
LIONS BAY CAPITAL INC.,Apr 29 2022,07:01:02 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,104 K
LIONS BAY CAPITAL INC.,Apr 29 2022,07:01:02 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,105 K
LIONS BAY CAPITAL INC.,Apr 29 2022,07:00:27 ET,MD&A - English,PDF,423 K
LIONS BAY CAPITAL INC.,Apr 29 2022,07:00:03 ET,Interim financial statements/report - English,PDF,406 K
Lithium Chile Inc. (formerly Kairos Capital Corporation),Apr 29 2022,12:56:08 ET,Notice of the meeting and record date - English,PDF,16 K
Logica Ventures Corp.,Apr 29 2022,17:31:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,122 K
Logica Ventures Corp.,Apr 29 2022,17:31:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,121 K
Logica Ventures Corp.,Apr 29 2022,17:25:34 ET,MD&A - English,PDF,162 K
Logica Ventures Corp.,Apr 29 2022,17:20:25 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,58 K
Logica Ventures Corp.,Apr 29 2022,17:20:25 ET,Audited annual financial statements - English,PDF,400 K
Logica Ventures Corp.,Apr 29 2022,17:20:25 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,167 K
Lomiko Metals Inc.,Apr 29 2022,16:11:34 ET,News release - English,PDF,271 K
Lomiko Metals Inc.,Apr 29 2022,16:11:34 ET,News release - French,PDF,271 K
Lotus Ventures Inc.,Apr 29 2022,21:47:04 ET,News release - English,PDF,184 K
Lotus Ventures Inc.,Apr 29 2022,21:46:25 ET,Material change report - English,PDF,57 K
Lotus Ventures Inc.,Apr 29 2022,17:53:12 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,344 K
Lotus Ventures Inc.,Apr 29 2022,17:53:12 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,344 K
Lotus Ventures Inc.,Apr 29 2022,17:52:07 ET,MD&A - English,PDF,313 K
Lotus Ventures Inc.,Apr 29 2022,17:50:41 ET,Interim financial statements/report - English,PDF,318 K
Lundin Mining Corporation,Apr 29 2022,17:00:28 ET,News release - English,PDF,59 K
Luxxfolio Holdings Inc.,Apr 29 2022,20:44:13 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,150 K
Luxxfolio Holdings Inc.,Apr 29 2022,20:44:13 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,150 K
Luxxfolio Holdings Inc.,Apr 29 2022,20:43:14 ET,MD&A - English,PDF,345 K
Luxxfolio Holdings Inc.,Apr 29 2022,20:42:04 ET,Interim financial statements/report - English,PDF,367 K
Lynx Global Digital Finance Corporation,Apr 29 2022,20:02:59 ET,Letter from former auditor,PDF,101 K
Lynx Global Digital Finance Corporation,Apr 29 2022,20:02:59 ET,Letter from successor auditor,PDF,51 K
Lynx Global Digital Finance Corporation,Apr 29 2022,20:02:59 ET,Notice,PDF,107 K
M3 Metals Corp.,Apr 29 2022,13:30:12 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,224 K
M3 Metals Corp.,Apr 29 2022,13:30:12 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,222 K
M3 Metals Corp.,Apr 29 2022,13:28:59 ET,MD&A - English,PDF,759 K
M3 Metals Corp.,Apr 29 2022,13:27:30 ET,Interim financial statements/report - English,PDF,491 K
Madison Metals Inc.,Apr 29 2022,20:47:28 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,125 K
Madison Metals Inc.,Apr 29 2022,20:47:28 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,126 K
Madison Metals Inc.,Apr 29 2022,20:45:49 ET,MD&A - English,PDF,252 K
Madison Metals Inc.,Apr 29 2022,20:44:17 ET,Interim financial statements/report - English,PDF,113 K
Magna Gold Corp.,Apr 29 2022,20:27:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,141 K
Magna Gold Corp.,Apr 29 2022,20:27:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,140 K
Magna Gold Corp.,Apr 29 2022,20:26:07 ET,MD&A - English,PDF,979 K
Magna Gold Corp.,Apr 29 2022,20:24:09 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,569 K
Magna Gold Corp.,Apr 29 2022,20:24:09 ET,Audited annual financial statements - English,PDF,519 K
Magna Gold Corp.,Apr 29 2022,20:24:09 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,350 K
Magna International Inc.,Apr 29 2022,14:52:02 ET,Other,PDF,195 K
Magna International Inc.,Apr 29 2022,11:47:47 ET,Other,PDF,1058 K
Magna International Inc.,Apr 29 2022,10:36:04 ET,Other,PDF,313 K
Magna International Inc.,Apr 29 2022,07:10:04 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,123 K
Magna International Inc.,Apr 29 2022,07:10:04 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,124 K
Magna International Inc.,Apr 29 2022,07:09:30 ET,Interim financial statements/report - English,PDF,798 K
Magna International Inc.,Apr 29 2022,07:09:00 ET,MD&A - English,PDF,216 K
Magna International Inc.,Apr 29 2022,07:08:19 ET,News release - English,PDF,742 K
Magna Terra Minerals Inc.,Apr 29 2022,18:51:55 ET,Interim financial statements/report - English,PDF,312 K
Magna Terra Minerals Inc.,Apr 29 2022,18:51:25 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,101 K
Magna Terra Minerals Inc.,Apr 29 2022,18:51:25 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,100 K
Magna Terra Minerals Inc.,Apr 29 2022,18:50:52 ET,MD&A - English,PDF,528 K
Makara Mining Corp.,Apr 29 2022,20:48:13 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,182 K
Makara Mining Corp.,Apr 29 2022,20:48:13 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,182 K
Makara Mining Corp.,Apr 29 2022,20:45:05 ET,MD&A - English,PDF,193 K
Makara Mining Corp.,Apr 29 2022,20:40:45 ET,Audited annual financial statements - English,PDF,311 K
Makara Mining Corp.,Apr 29 2022,20:40:45 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,518 K
Mangazeya Mining Ltd.,Apr 29 2022,13:43:28 ET,News release - English,PDF,353 K
Mangazeya Mining Ltd.,Apr 29 2022,13:43:01 ET,News release - English,PDF,151 K
Mangazeya Mining Ltd.,Apr 29 2022,13:42:35 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,133 K
Mangazeya Mining Ltd.,Apr 29 2022,13:42:35 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,133 K
Mangazeya Mining Ltd.,Apr 29 2022,13:42:05 ET,MD&A - English,PDF,412 K
Mangazeya Mining Ltd.,Apr 29 2022,13:41:26 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,183 K
Mangazeya Mining Ltd.,Apr 29 2022,13:41:26 ET,Audited annual financial statements - English,PDF,436 K
Mangazeya Mining Ltd.,Apr 29 2022,13:41:26 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,208 K
Marvel Discovery Corp.,Apr 29 2022,15:00:53 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,179 K
Marvel Discovery Corp.,Apr 29 2022,15:00:53 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,180 K
Marvel Discovery Corp.,Apr 29 2022,14:58:11 ET,MD&A - English,PDF,236 K
Marvel Discovery Corp.,Apr 29 2022,14:55:08 ET,Interim financial statements/report - English,PDF,583 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:09:57 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,49 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:09:57 ET,Audited annual financial statements - English,PDF,312 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:09:57 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,17 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:07:43 ET,MD&A - English,PDF,502 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:07:16 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,118 K
Mayo Lake Minerals Inc.,Apr 29 2022,18:07:16 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,117 K
MBN Corporation,Apr 29 2022,12:04:11 ET,Notice,PDF,109 K
mdf commerce inc.,Apr 29 2022,12:34:46 ET,Alternative monthly report,PDF,18 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Cover letter,PDF,108 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Form of proxy - English,PDF,69 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Management information circular - English,PDF,454 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Notice of meeting - English,PDF,114 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Other,PDF,52 K
Medallion Resources Ltd.,Apr 29 2022,20:23:46 ET,Other,PDF,70 K
Medaro Mining Corp.,Apr 29 2022,20:56:00 ET,News release - English,PDF,119 K
Medivolve Inc.,Apr 29 2022,14:04:46 ET,Notice of the meeting and record date - English,PDF,537 K
"MegaWatt Lithium and Battery Metals Corp. (formerly, Walcott Resources Ltd.)",Apr 29 2022,13:18:52 ET,Decision Document (Preliminary),PDF,588 K
"MegaWatt Lithium and Battery Metals Corp. (formerly, Walcott Resources Ltd.)",Apr 28 2022,21:35:19 ET,Preliminary short form prospectus - English,PDF,299 K
"MegaWatt Lithium and Battery Metals Corp. (formerly, Walcott Resources Ltd.)",Apr 28 2022,21:35:19 ET,Qualification certificate,PDF,97 K
Melkior Resources Inc.,Apr 29 2022,18:53:13 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,73 K
Melkior Resources Inc.,Apr 29 2022,18:53:13 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,73 K
Melkior Resources Inc.,Apr 29 2022,18:51:36 ET,MD&A - English,PDF,290 K
Melkior Resources Inc.,Apr 29 2022,18:49:41 ET,Interim financial statements/report - English,PDF,176 K
Metallis Resources Inc.,Apr 29 2022,13:26:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,104 K
Metallis Resources Inc.,Apr 29 2022,13:26:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,104 K
Metallis Resources Inc.,Apr 29 2022,13:23:12 ET,MD&A - English,PDF,1206 K
Metallis Resources Inc.,Apr 29 2022,13:10:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Metallis Resources Inc.,Apr 29 2022,13:10:34 ET,Audited annual financial statements - English,PDF,1277 K
Metallis Resources Inc.,Apr 29 2022,13:10:34 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,102 K
Methanex Corporation,Apr 29 2022,14:44:51 ET,News release - English,PDF,153 K
Mich Resources Ltd.,Apr 29 2022,16:57:47 ET,Interim financial statements/report - English,PDF,531 K
Mich Resources Ltd.,Apr 29 2022,16:57:30 ET,MD&A - English,PDF,491 K
Mich Resources Ltd.,Apr 29 2022,16:56:51 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,139 K
Mich Resources Ltd.,Apr 29 2022,16:56:51 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,140 K
Microbix Biosystems Inc.,Apr 29 2022,07:13:37 ET,News release - English,PDF,54 K
Midnight Sun Mining Corp.,Apr 29 2022,19:07:13 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
Midnight Sun Mining Corp.,Apr 29 2022,19:07:13 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
Midnight Sun Mining Corp.,Apr 29 2022,19:05:26 ET,MD&A - English,PDF,342 K
Midnight Sun Mining Corp.,Apr 29 2022,19:04:25 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,154 K
Midnight Sun Mining Corp.,Apr 29 2022,19:04:25 ET,Audited annual financial statements - English,PDF,559 K
Millbank Mining Corp.,Apr 29 2022,19:58:01 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,338 K
Millbank Mining Corp.,Apr 29 2022,19:58:01 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,336 K
Millbank Mining Corp.,Apr 29 2022,19:57:28 ET,MD&A - English,PDF,387 K
Millbank Mining Corp.,Apr 29 2022,19:56:54 ET,Interim financial statements/report - English,PDF,939 K
MillenMin Ventures Inc.,Apr 29 2022,13:40:41 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,609 K
MillenMin Ventures Inc.,Apr 29 2022,13:40:41 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,608 K
MillenMin Ventures Inc.,Apr 29 2022,13:38:06 ET,MD&A - English,PDF,369 K
MillenMin Ventures Inc.,Apr 29 2022,13:35:00 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
MillenMin Ventures Inc.,Apr 29 2022,13:35:00 ET,Audited annual financial statements - English,PDF,534 K
MillenMin Ventures Inc.,Apr 29 2022,13:35:00 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,67 K
MiMedia Holdings Inc.,Apr 29 2022,21:25:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,337 K
MiMedia Holdings Inc.,Apr 29 2022,21:25:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,339 K
MiMedia Holdings Inc.,Apr 29 2022,21:24:00 ET,MD&A - English,PDF,853 K
MiMedia Holdings Inc.,Apr 29 2022,21:22:36 ET,Audited annual financial statements - English,PDF,484 K
Minco Capital Corp.,Apr 29 2022,09:12:45 ET,Notice of the meeting and record date - English,PDF,312 K
MINCO SILVER CORPORATION,Apr 29 2022,09:12:19 ET,Notice of the meeting and record date - English,PDF,312 K
Minerva Intelligence Inc.,Apr 29 2022,08:06:51 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,40 K
Minerva Intelligence Inc.,Apr 29 2022,08:06:51 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,44 K
Minerva Intelligence Inc.,Apr 29 2022,08:06:36 ET,MD&A - English,PDF,990 K
Minerva Intelligence Inc.,Apr 29 2022,08:06:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,156 K
Minerva Intelligence Inc.,Apr 29 2022,08:06:10 ET,Audited annual financial statements - English,PDF,652 K
Minerva Intelligence Inc.,Apr 29 2022,08:03:19 ET,News release - English,PDF,197 K
Minsud Resources Corp.,Apr 29 2022,20:30:48 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,119 K
Minsud Resources Corp.,Apr 29 2022,20:30:48 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,102 K
Minsud Resources Corp.,Apr 29 2022,20:30:05 ET,MD&A - English,PDF,267 K
Minsud Resources Corp.,Apr 29 2022,20:29:21 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,617 K
Minsud Resources Corp.,Apr 29 2022,20:29:21 ET,Audited annual financial statements - English,PDF,13718 K
Minsud Resources Corp.,Apr 29 2022,20:29:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,318 K
Mobilum Technologies Inc. (formerly TechX Technologies Inc.),Apr 29 2022,13:16:06 ET,Material change report - English,PDF,110 K
Mobilum Technologies Inc. (formerly TechX Technologies Inc.),Apr 29 2022,07:45:27 ET,News release - English,PDF,41 K
Modern Plant Based Foods Inc.,Apr 29 2022,12:40:20 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,111 K
Modern Plant Based Foods Inc.,Apr 29 2022,12:40:20 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,111 K
Modern Plant Based Foods Inc.,Apr 29 2022,12:39:46 ET,MD&A - English,PDF,444 K
Modern Plant Based Foods Inc.,Apr 29 2022,12:39:15 ET,Interim financial statements/report - English,PDF,639 K
"Mogo Inc. (formerly, Difference Capital Financial Inc.)",Apr 29 2022,14:42:45 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,114 K
"Mogo Inc. (formerly, Difference Capital Financial Inc.)",Apr 29 2022,14:42:45 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,113 K
Mongoose Mining Ltd.,Apr 29 2022,14:40:26 ET,MD&A - English,PDF,781 K
Mongoose Mining Ltd.,Apr 29 2022,14:39:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,202 K
Mongoose Mining Ltd.,Apr 29 2022,14:39:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,175 K
Mongoose Mining Ltd.,Apr 29 2022,14:38:55 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,459 K
Mongoose Mining Ltd.,Apr 29 2022,14:38:55 ET,Audited annual financial statements - English,PDF,549 K
Mongoose Mining Ltd.,Apr 29 2022,14:38:55 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,367 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:52:17 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,99 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:52:17 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,96 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:49:40 ET,MD&A - English,PDF,841 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:47:48 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:47:48 ET,Audited annual financial statements - English,PDF,411 K
Montero Mining and Exploration Ltd.,Apr 29 2022,18:47:48 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,873 K
Monumental Minerals Corp. (formerly Monumental Gold Corp.),Apr 29 2022,18:00:44 ET,News release - English,PDF,164 K
MX Gold Corp.,Apr 29 2022,19:33:33 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,65 K
MX Gold Corp.,Apr 29 2022,19:33:33 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,65 K
MX Gold Corp.,Apr 29 2022,19:31:36 ET,MD&A - English,PDF,95 K
MX Gold Corp.,Apr 29 2022,19:29:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,138 K
MX Gold Corp.,Apr 29 2022,19:29:53 ET,Audited annual financial statements - English,PDF,256 K
NADG NNN Real Estate Investment Trust,Apr 29 2022,11:15:51 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,594 K
NADG NNN Real Estate Investment Trust,Apr 29 2022,11:15:51 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,596 K
NADG NNN Real Estate Investment Trust,Apr 29 2022,11:12:09 ET,MD&A - English,PDF,1009 K
NADG NNN Real Estate Investment Trust,Apr 29 2022,11:08:51 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,315 K
