Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Terra Firma Capital Corporation,Apr 26 2022,13:49:52 ET,Notice of the meeting and record date (amended) - English,PDF,48 K
Tethys Petroleum Limited,Apr 26 2022,17:05:14 ET,News release - English,PDF,29 K
Tethys Petroleum Limited,Apr 26 2022,16:33:01 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,365 K
Tethys Petroleum Limited,Apr 26 2022,16:33:01 ET,Oil and gas annual disclosure filing (Form 51-101 F2),PDF,201 K
Tethys Petroleum Limited,Apr 26 2022,16:33:01 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,122 K
Tethys Petroleum Limited,Apr 26 2022,16:32:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,170 K
Tethys Petroleum Limited,Apr 26 2022,16:32:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,170 K
Tethys Petroleum Limited,Apr 26 2022,16:31:35 ET,MD&A - English,PDF,553 K
Tethys Petroleum Limited,Apr 26 2022,16:30:52 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,143 K
Tethys Petroleum Limited,Apr 26 2022,16:30:52 ET,Audited annual financial statements - English,PDF,848 K
Tethys Petroleum Limited,Apr 26 2022,16:30:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,135 K
Think Research Corporation (formerly AIM4 Ventures Inc.),Apr 26 2022,14:04:27 ET,News release - English,PDF,37 K
TILT Holdings Inc.,Apr 26 2022,08:43:58 ET,News release - English,PDF,21 K
Tinkerine Studios Ltd.,Apr 26 2022,14:57:41 ET,News release - English,PDF,433 K
Titan Medical Inc.,Apr 26 2022,08:26:21 ET,News release - English,PDF,99 K
Titan Mining Corporation,Apr 26 2022,20:00:40 ET,Notice of the meeting and record date - English,PDF,125 K
Tocvan Ventures Corp.,Apr 26 2022,12:33:46 ET,News release - English,PDF,1237 K
The Toronto-Dominion Bank,Apr 26 2022,17:15:15 ET,Consent letter of issuer's legal counsel,PDF,9 K
The Toronto-Dominion Bank,Apr 26 2022,17:15:15 ET,Marketing materials - English,PDF,383 K
The Toronto-Dominion Bank,Apr 26 2022,17:15:15 ET,Pricing supplement (specified derivative) - English,PDF,497 K
The Toronto-Dominion Bank,Apr 26 2022,16:00:17 ET,Consent letter of issuer's legal counsel,PDF,262 K
The Toronto-Dominion Bank,Apr 26 2022,16:00:17 ET,Marketing materials - English,PDF,442 K
The Toronto-Dominion Bank,Apr 26 2022,16:00:17 ET,Pricing supplement (specified derivative) - English,PDF,554 K
The Toronto-Dominion Bank,Apr 26 2022,15:35:35 ET,Consent letter of issuer's legal counsel,PDF,9 K
The Toronto-Dominion Bank,Apr 26 2022,15:35:35 ET,Marketing materials - English,PDF,382 K
The Toronto-Dominion Bank,Apr 26 2022,15:35:35 ET,Pricing supplement (specified derivative) - English,PDF,492 K
The Toronto-Dominion Bank,Apr 25 2022,18:10:35 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 25 2022,18:10:35 ET,Marketing materials - English,PDF,796 K
The Toronto-Dominion Bank,Apr 25 2022,18:10:35 ET,Pricing supplement (specified derivative) - English,PDF,1016 K
The Toronto-Dominion Bank,Apr 25 2022,18:00:17 ET,Consent letter of issuer's legal counsel,PDF,261 K
The Toronto-Dominion Bank,Apr 25 2022,18:00:17 ET,Marketing materials - English,PDF,495 K
The Toronto-Dominion Bank,Apr 25 2022,18:00:17 ET,Pricing supplement (specified derivative) - English,PDF,720 K
The Toronto-Dominion Bank,Apr 25 2022,17:49:28 ET,Consent letter of issuer's legal counsel,PDF,267 K
The Toronto-Dominion Bank,Apr 25 2022,17:49:28 ET,Marketing materials - English,PDF,605 K
The Toronto-Dominion Bank,Apr 25 2022,17:49:28 ET,Pricing supplement (specified derivative) - English,PDF,811 K
The Toronto-Dominion Bank,Apr 25 2022,17:37:42 ET,Consent letter of issuer's legal counsel,PDF,267 K
The Toronto-Dominion Bank,Apr 25 2022,17:37:42 ET,Marketing materials - English,PDF,609 K
The Toronto-Dominion Bank,Apr 25 2022,17:37:42 ET,Marketing materials - French,PDF,532 K
The Toronto-Dominion Bank,Apr 25 2022,17:37:42 ET,Pricing supplement (specified derivative) - English,PDF,820 K
The Toronto-Dominion Bank,Apr 25 2022,17:37:42 ET,Pricing supplement (specified derivative) - French,PDF,953 K
TORR METALS INC.,Apr 26 2022,16:11:21 ET,News release - English,PDF,44 K
TORR METALS INC.,Apr 26 2022,07:26:36 ET,News release - English,PDF,43 K
Transcontinental Gold Corp.,Apr 26 2022,20:44:58 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,428 K
Transcontinental Gold Corp.,Apr 26 2022,20:44:58 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,428 K
Transcontinental Gold Corp.,Apr 26 2022,20:44:23 ET,MD&A - English,PDF,162 K
Transcontinental Gold Corp.,Apr 26 2022,20:43:47 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,439 K
Transcontinental Gold Corp.,Apr 26 2022,20:43:47 ET,Audited annual financial statements - English,PDF,359 K
Transition Metals Corp.,Apr 26 2022,08:39:08 ET,News release - English,PDF,202 K
Trevali Mining Corporation,Apr 26 2022,13:28:45 ET,Material change report - English,PDF,94 K
"Trillium Gold Mines Inc. (formerly, Confederation Minerals Ltd.)",Apr 26 2022,07:17:25 ET,News release - English,PDF,1049 K
TriStar Gold Inc.,Apr 26 2022,18:05:11 ET,Annual information form - English,PDF,622 K
TriStar Gold Inc.,Apr 26 2022,18:03:49 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
TriStar Gold Inc.,Apr 26 2022,18:03:49 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,99 K
TriStar Gold Inc.,Apr 26 2022,18:01:53 ET,MD&A - English,PDF,721 K
TriStar Gold Inc.,Apr 26 2022,18:00:31 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
TriStar Gold Inc.,Apr 26 2022,18:00:31 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,40 K
TriStar Gold Inc.,Apr 26 2022,17:54:05 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,55 K
TriStar Gold Inc.,Apr 26 2022,17:54:05 ET,Audited annual financial statements - English,PDF,597 K
TriStar Gold Inc.,Apr 26 2022,17:54:05 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,40 K
TRU Precious Metals Corp.,Apr 26 2022,08:02:47 ET,News release - English,PDF,178 K
Turmalina Metals Corp.,Apr 26 2022,08:58:33 ET,News release - English,PDF,470 K
Ucore Rare Metals Inc.,Apr 26 2022,20:25:19 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,432 K
Ucore Rare Metals Inc.,Apr 26 2022,20:25:19 ET,Audited annual financial statements - English,PDF,399 K
Ucore Rare Metals Inc.,Apr 26 2022,20:25:19 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,359 K
Ucore Rare Metals Inc.,Apr 26 2022,20:20:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,14 K
Ucore Rare Metals Inc.,Apr 26 2022,20:20:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,13 K
Ucore Rare Metals Inc.,Apr 26 2022,20:20:15 ET,MD&A - English,PDF,480 K
UniDoc Health Corp.,Apr 26 2022,17:43:45 ET,Material change report - English,PDF,88 K
UniDoc Health Corp.,Apr 26 2022,07:54:41 ET,News release - English,PDF,41 K
Universal PropTech Inc.,Apr 26 2022,09:02:51 ET,News release - English,PDF,44 K
Ur-Energy Inc.,Apr 26 2022,09:01:05 ET,News release - English,PDF,212 K
US Critical Metals Corp. (formerly Holly Street Capital Ltd.),Apr 26 2022,11:36:20 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,450 K
US Critical Metals Corp. (formerly Holly Street Capital Ltd.),Apr 26 2022,10:21:02 ET,Other material contracts (amended) - English,PDF,276 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:39:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,172 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:39:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,171 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:38:40 ET,MD&A - English,PDF,271 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:37:14 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:37:14 ET,Audited annual financial statements - English,PDF,765 K
Val-d'Or Mining Corporation (formerly Nunavik Nickel Mines Ltd.),Apr 26 2022,19:37:14 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,295 K
Valero Energy Corporation,Apr 26 2022,08:57:06 ET,News release - English,PDF,239 K
Vanstar Mining Resources Inc.,Apr 26 2022,09:29:36 ET,News release - English,PDF,522 K
Vanstar Mining Resources Inc.,Apr 26 2022,09:29:36 ET,News release - French,PDF,481 K
Velocity Minerals Ltd.,Apr 26 2022,18:50:35 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,139 K
Velocity Minerals Ltd.,Apr 26 2022,18:50:35 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,137 K
Velocity Minerals Ltd.,Apr 26 2022,18:48:47 ET,MD&A - English,PDF,514 K
Velocity Minerals Ltd.,Apr 26 2022,18:47:18 ET,Annual information form - English,PDF,1045 K
Velocity Minerals Ltd.,Apr 26 2022,18:45:20 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,685 K
Velocity Minerals Ltd.,Apr 26 2022,18:45:20 ET,Audited annual financial statements - English,PDF,755 K
Velocity Minerals Ltd.,Apr 26 2022,18:45:20 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,969 K
Vendetta Mining Corp.,Apr 26 2022,12:42:02 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,102 K
Vendetta Mining Corp.,Apr 26 2022,12:42:02 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,101 K
Vendetta Mining Corp.,Apr 26 2022,12:39:58 ET,MD&A - English,PDF,470 K
Vendetta Mining Corp.,Apr 26 2022,12:38:21 ET,Interim financial statements/report - English,PDF,278 K
Venzee Technologies Inc.,Apr 26 2022,09:10:48 ET,News release - English,PDF,35 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:53:24 ET,News release - English,PDF,149 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:44:59 ET,52-109F2R - Certification of refiled interim filings - CEO (E),PDF,234 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:44:59 ET,52-109F2R - Certification of refiled interim filings - CFO (E),PDF,233 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:43:21 ET,MD&A (amended) - English,PDF,349 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:41:27 ET,Interim financial statements/report (amended) - English,PDF,453 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:39:12 ET,52-109F2R - Certification of refiled interim filings - CEO (E),PDF,234 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:39:12 ET,52-109F2R - Certification of refiled interim filings - CFO (E),PDF,233 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:37:28 ET,MD&A (amended) - English,PDF,331 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:36:36 ET,Interim financial statements/report (amended) - English,PDF,474 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:34:58 ET,52-109F2R - Certification of refiled interim filings - CEO (E),PDF,234 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:34:58 ET,52-109F2R - Certification of refiled interim filings - CFO (E),PDF,233 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:33:38 ET,MD&A (amended) - English,PDF,380 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,16:32:44 ET,Interim financial statements/report (amended) - English,PDF,617 K
Verano Holdings Corp. (formerly Majesta Minerals Inc.),Apr 26 2022,12:51:32 ET,News release - English,PDF,154 K
Verde AgriTech Plc,Apr 26 2022,07:07:29 ET,News release - English,PDF,88 K
Vermilion Energy Inc.,Apr 26 2022,11:27:33 ET,News release - English,PDF,27 K
Vermilion Energy Inc.,Apr 26 2022,06:59:28 ET,News release - English,PDF,43 K
Vertex Resource Group Ltd.,Apr 26 2022,14:37:21 ET,Material change report - English,PDF,113 K
"Veta Resources Inc. (formerly, Southeast Asia Mining Corp.)",Apr 26 2022,15:12:59 ET,52-109F1R - Certification of refiled annual filings - CEO (E),PDF,90 K
"Veta Resources Inc. (formerly, Southeast Asia Mining Corp.)",Apr 26 2022,15:12:59 ET,52-109F1R - Certification of refiled annual filings - CFO (E),PDF,89 K
"Veta Resources Inc. (formerly, Southeast Asia Mining Corp.)",Apr 26 2022,15:12:50 ET,MD&A (amended) - English,PDF,299 K
Vicinity Motor Corp.,Apr 26 2022,08:33:29 ET,News release - English,PDF,179 K
Vitalhub Corp.,Apr 26 2022,13:41:48 ET,Material change report - English,PDF,190 K
"Volatus Aerospace Corp. (formerly, Partner Jet Corp.)",Apr 26 2022,08:23:18 ET,News release - English,PDF,77 K
Vox Royalty Corp.,Apr 26 2022,18:31:50 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,91 K
Vox Royalty Corp.,Apr 26 2022,18:31:50 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,90 K
Vox Royalty Corp.,Apr 26 2022,18:31:39 ET,MD&A - English,PDF,576 K
Vox Royalty Corp.,Apr 26 2022,18:31:06 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,125 K
Vox Royalty Corp.,Apr 26 2022,18:31:06 ET,Audited annual financial statements - English,PDF,1379 K
Vox Royalty Corp.,Apr 26 2022,18:31:06 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,196 K
Vox Royalty Corp.,Apr 26 2022,18:30:31 ET,News release - English,PDF,288 K
VSBLTY Groupe Technologies Corp.,Apr 26 2022,11:14:00 ET,News release - English,PDF,251 K
Wallbridge Mining Company Limited,Apr 26 2022,11:38:35 ET,Certificate re dissemination to shareholders,PDF,133 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:49:31 ET,News release - English,PDF,54 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:34:34 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,217 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:34:34 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,216 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:33:42 ET,MD&A - English,PDF,647 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:32:46 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,270 K
"Wellfield Technologies Inc. (formerly, 1290447 B.C. Ltd.)",Apr 26 2022,07:32:46 ET,Audited annual financial statements - English,PDF,1173 K
WELL Health Technologies Corp.,Apr 26 2022,07:09:50 ET,News release - English,PDF,35 K
Wells Fargo Canada Corporation,Apr 26 2022,16:56:17 ET,Material change report - English,PDF,370 K
The Westaim Corporation,Apr 26 2022,09:18:01 ET,News release - English,PDF,89 K
Western Energy Services Corp.,Apr 26 2022,09:02:05 ET,Notice of the meeting and record date - English,PDF,314 K
The Western Investment Company of Canada Limited,Apr 26 2022,18:07:25 ET,News release - English,PDF,90 K
The Western Investment Company of Canada Limited,Apr 26 2022,17:12:55 ET,News release - English,PDF,101 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:28:15 ET,Annual information form - English,PDF,1194 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:27:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,328 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:27:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,328 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:25:19 ET,MD&A - English,PDF,1191 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:23:32 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:23:32 ET,Audited annual financial statements - English,PDF,274 K
The Western Investment Company of Canada Limited,Apr 26 2022,15:23:32 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,81 K
Western Troy Capital Resources Inc.,Apr 26 2022,07:58:01 ET,News release - English,PDF,113 K
Western Wealth Capital LXXVI Limited Partnership,Apr 26 2022,19:20:14 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1 (amended),PDF,499 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Consent letter(s) of other expert(s),PDF,172 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Issuer bid circular - English,PDF,828 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Issuer bid circular - French,PDF,979 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Letter of transmittal - English,PDF,335 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Letter of transmittal - French,PDF,366 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Notice of guaranteed delivery - English,PDF,186 K
West Fraser Timber Co. Ltd.,Apr 26 2022,13:17:53 ET,Notice of guaranteed delivery - French,PDF,231 K
Winpak Ltd,Apr 26 2022,12:43:08 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,723 K
Winpak Ltd,Apr 26 2022,12:43:08 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,725 K
Winpak Ltd,Apr 26 2022,12:42:38 ET,MD&A - English,PDF,142 K
Winpak Ltd,Apr 26 2022,12:42:16 ET,Interim financial statements/report - English,PDF,221 K
Winpak Ltd,Apr 26 2022,12:02:20 ET,News release - English,PDF,488 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:56:53 ET,Annual information form - English,PDF,744 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:52:38 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,247 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:52:38 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,231 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:52:05 ET,MD&A - English,PDF,962 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:51:21 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:51:21 ET,Audited annual financial statements - English,PDF,711 K
"Wishpond Technologies Ltd. (formerly, Antera Ventures I Corp.)",Apr 26 2022,20:51:21 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,76 K
"WonderFi Technologies Inc. (formerly ""Austpro Energy Corporation"")",Apr 26 2022,08:34:29 ET,News release - English,PDF,49 K
XS Financial Inc. (formerly Xtraction Services Holdings Corp.),Apr 26 2022,08:03:12 ET,News release - English,PDF,78 K
XTM Inc.,Apr 26 2022,16:42:00 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,37 K
XTM Inc.,Apr 26 2022,16:42:00 ET,Audited annual financial statements - English,PDF,745 K
XTM Inc.,Apr 26 2022,16:42:00 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,14 K
XTM Inc.,Apr 26 2022,16:40:30 ET,MD&A - English,PDF,315 K
XTM Inc.,Apr 26 2022,16:39:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,265 K
XTM Inc.,Apr 26 2022,16:39:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,267 K
Ynvisible Interactive Inc.,Apr 26 2022,17:53:51 ET,News release - English,PDF,280 K
Yo Eleven Gaming Inc.,Apr 26 2022,14:20:43 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,183 K
Yo Eleven Gaming Inc.,Apr 26 2022,14:20:43 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,179 K
Yo Eleven Gaming Inc.,Apr 26 2022,14:20:04 ET,MD&A - English,PDF,242 K
Yo Eleven Gaming Inc.,Apr 26 2022,14:19:21 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,49 K
Yo Eleven Gaming Inc.,Apr 26 2022,14:19:21 ET,Audited annual financial statements - English,PDF,246 K
YourWay Cannabis Brands Inc. (formerly Hollister Biosciences Inc.),Apr 26 2022,08:45:32 ET,Material change report - English,PDF,105 K
YourWay Cannabis Brands Inc. (formerly Hollister Biosciences Inc.),Apr 26 2022,08:45:32 ET,Material Document(s),PDF,1126 K
The Yumy Candy Company Inc.,Apr 26 2022,06:58:33 ET,News release - English,PDF,32 K
Zhen Ding Resources Inc.,Apr 26 2022,15:55:29 ET,Annual information form - English,PDF,589 K
Zhen Ding Resources Inc.,Apr 26 2022,15:40:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,133 K
Zhen Ding Resources Inc.,Apr 26 2022,15:40:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,133 K
Zhen Ding Resources Inc.,Apr 26 2022,15:40:00 ET,MD&A - English,PDF,146 K
Zhen Ding Resources Inc.,Apr 26 2022,15:39:25 ET,Audited annual financial statements - English,PDF,253 K
Zomedica Corp. (formerly Zomedica Pharmaceuticals Corp.),Apr 26 2022,16:16:10 ET,Form of proxy - English,PDF,152 K
Zomedica Corp. (formerly Zomedica Pharmaceuticals Corp.),Apr 26 2022,16:16:10 ET,Management information circular - English,PDF,1058 K
Zomedica Corp. (formerly Zomedica Pharmaceuticals Corp.),Apr 26 2022,16:16:10 ET,Notice of meeting - English,PDF,116 K
Zomedica Corp. (formerly Zomedica Pharmaceuticals Corp.),Apr 26 2022,16:16:10 ET,Other,PDF,122 K
Zomedica Corp. (formerly Zomedica Pharmaceuticals Corp.),Apr 26 2022,16:16:10 ET,Other,PDF,151 K
Zoomd Technologies Ltd.(formerly Dataminers Capital Corp.),Apr 26 2022,11:34:47 ET,News release - English,PDF,59 K
1169071 BC Ltd.,Apr 25 2022,18:25:59 ET,Interim financial statements/report - English,PDF,198 K
1169071 BC Ltd.,Apr 25 2022,18:25:32 ET,MD&A - English,PDF,169 K
1169071 BC Ltd.,Apr 25 2022,18:25:02 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,72 K
1169071 BC Ltd.,Apr 25 2022,18:25:02 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,71 K
4Front Ventures Corp.,Apr 22 2022,18:28:36 ET,Other,PDF,226 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:17:47 ET,MD&A - English,PDF,431 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:16:08 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,100 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:16:08 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,103 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:15:09 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,62 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:15:09 ET,Audited annual financial statements - English,PDF,577 K
Abacus Mining & Exploration Corporation,Apr 25 2022,17:15:09 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,53 K
Acasti Pharma Inc.,Apr 25 2022,08:36:07 ET,News release - English,PDF,21 K
ACME Lithium Inc.,Apr 25 2022,09:05:27 ET,News release - English,PDF,35 K
ADCORE Inc.,Apr 25 2022,17:02:06 ET,News release - English,PDF,127 K
AEterna Zentaris Inc.,Apr 25 2022,12:31:26 ET,News release - English,PDF,480 K
"Aether Catalyst Solutions, Inc.",Apr 25 2022,20:11:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,517 K
"Aether Catalyst Solutions, Inc.",Apr 25 2022,20:11:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,514 K
"Aether Catalyst Solutions, Inc.",Apr 25 2022,20:10:56 ET,MD&A - English,PDF,245 K
"Aether Catalyst Solutions, Inc.",Apr 25 2022,20:09:52 ET,Audited annual financial statements - English,PDF,1146 K
"Aether Catalyst Solutions, Inc.",Apr 25 2022,20:09:52 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,356 K
Africa Energy Corp.,Apr 25 2022,16:24:40 ET,News release - English,PDF,147 K
AFR NuVenture Resources Inc.,Apr 25 2022,09:01:06 ET,News release - English,PDF,131 K
A-Labs Capital V Corp.,Apr 25 2022,16:53:25 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,147 K
A-Labs Capital V Corp.,Apr 25 2022,16:53:25 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,259 K
A-Labs Capital V Corp.,Apr 25 2022,16:49:51 ET,MD&A - English,PDF,239 K
A-Labs Capital V Corp.,Apr 25 2022,16:46:42 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,210 K
A-Labs Capital V Corp.,Apr 25 2022,16:46:42 ET,Audited annual financial statements - English,PDF,633 K
A-Labs Capital V Corp.,Apr 25 2022,16:46:42 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,164 K
Algoma Steel Group Inc.,Apr 25 2022,09:10:11 ET,News release - English,PDF,65 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,19:16:31 ET,News release - English,PDF,191 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,19:02:38 ET,MD&A - English,PDF,413 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,19:01:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,19:01:37 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,100 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,18:59:43 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,189 K
"Alpine Summit Energy Partners, Inc. (formerly Red Pine Petroleum Ltd.)",Apr 25 2022,18:59:43 ET,Audited annual financial statements - English,PDF,1171 K
Altai Resources Inc.,Apr 25 2022,15:46:18 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,98 K
