Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Fiore Cannabis Ltd.,May 2 2022,19:43:39 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,148 K
Fiore Cannabis Ltd.,May 2 2022,19:43:39 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,149 K
Fiore Cannabis Ltd.,May 2 2022,19:42:38 ET,MD&A - English,PDF,333 K
Fiore Cannabis Ltd.,May 2 2022,19:41:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1866 K
Fiore Cannabis Ltd.,May 2 2022,19:41:05 ET,Audited annual financial statements - English,PDF,1059 K
Fiore Cannabis Ltd.,May 2 2022,19:41:05 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,2127 K
"Firm Capital Apartment Real Estate Investment Trust (formerly, Firm Capital American Realty Partners Trust)",May 2 2022,17:51:44 ET,News release - English,PDF,159 K
First Capital Real Estate Investment Trust,May 2 2022,11:22:41 ET,Notice of the meeting and record date (amended) - English,PDF,69 K
First Energy Metals Limited,May 2 2022,21:08:55 ET,News release - English,PDF,44 K
First Tellurium Corp. (Formerly Deer Horn Capital Inc.),May 2 2022,07:17:00 ET,Material change report - English,PDF,515 K
First Tellurium Corp. (Formerly Deer Horn Capital Inc.),May 2 2022,07:16:45 ET,News release - English,PDF,365 K
Flexwork Properties Ltd.,May 2 2022,13:01:02 ET,Form of proxy - English,PDF,603 K
Flexwork Properties Ltd.,May 2 2022,13:01:02 ET,Management information circular - English,PDF,3559 K
Flexwork Properties Ltd.,May 2 2022,13:01:02 ET,Notice of meeting - English,PDF,103 K
Flexwork Properties Ltd.,May 2 2022,09:11:40 ET,Other,PDF,15 K
Flow Beverage Corp. (formerly RG One Corp.),May 2 2022,09:32:47 ET,News release - English,PDF,78 K
Flow Capital Corp. (formerly LOGiQ Asset Management Inc.),May 2 2022,07:15:50 ET,News release - English,PDF,207 K
The Flowr Corporation (formerly The Needle Capital Corp.),May 2 2022,20:51:25 ET,Material change report - English,PDF,99 K
The Flowr Corporation (formerly The Needle Capital Corp.),May 2 2022,20:51:25 ET,Material Document(s),PDF,2777 K
The Flowr Corporation (formerly The Needle Capital Corp.),May 2 2022,18:33:28 ET,News release - English,PDF,27 K
The Flowr Corporation (formerly The Needle Capital Corp.),May 2 2022,07:46:22 ET,News release - English,PDF,32 K
Forbidden Spirits Distilling Corp.,May 2 2022,19:25:20 ET,News release - English,PDF,509 K
Fortified Trust,May 2 2022,14:25:12 ET,Other material contract(s),PDF,689 K
Fortified Trust,May 2 2022,14:25:12 ET,Other material contract(s),PDF,476 K
Fortified Trust,May 2 2022,14:25:12 ET,Other material contract(s),PDF,519 K
Fortified Trust,May 2 2022,14:25:12 ET,Other material contract(s),PDF,325 K
Fortified Trust,May 2 2022,13:53:47 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,164 K
Fortified Trust,May 2 2022,13:53:47 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,144 K
Fortified Trust,May 2 2022,13:52:14 ET,Annual information form - English,PDF,506 K
Fortified Trust,May 2 2022,13:46:51 ET,MD&A - English,PDF,249 K
Fortified Trust,May 2 2022,13:46:51 ET,MD&A - French,PDF,279 K
Fortified Trust,May 2 2022,13:45:16 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,509 K
Fortified Trust,May 2 2022,13:45:16 ET,Audited annual financial statements - English,PDF,726 K
Fortified Trust,May 2 2022,13:45:16 ET,Audited annual financial statements - French,PDF,518 K
Fortified Trust,May 2 2022,13:45:16 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,301 K
Fortuna Silver Mines Inc.,May 2 2022,11:33:28 ET,News release - English,PDF,191 K
Fortuna Silver Mines Inc.,May 2 2022,11:33:28 ET,News release - English,PDF,161 K
Fountain Asset Corp.,May 2 2022,13:39:26 ET,Notice of the meeting and record date - English,PDF,536 K
Franchise Global Health Inc. (formerly Mercury Acquisitions Corp.),May 2 2022,07:32:50 ET,Financial statements of RTO acquirer,PDF,501 K
Fredonia Mining Inc. (formerly Richmond Road Capital Corp.),May 2 2022,16:23:59 ET,Material Document(s),PDF,1092 K
Fredonia Mining Inc. (formerly Richmond Road Capital Corp.),May 2 2022,16:23:59 ET,Material Document(s),PDF,679 K
Frequency Exchange Corp.,May 2 2022,22:02:00 ET,Financial statements of RTO acquirer,PDF,183 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,20:20:30 ET,News release - English,PDF,303 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,16:45:24 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,8 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,16:45:24 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,8 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,16:44:37 ET,MD&A - English,PDF,568 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,16:43:45 ET,Audited annual financial statements - English,PDF,2569 K
"The Fresh Factory B.C. Ltd. (formerly, 1181718 B.C. Ltd.)",May 2 2022,16:43:45 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,13 K
FRONTIER LITHIUM INC.,May 2 2022,16:48:00 ET,News release - English,PDF,180 K
FSD Pharma Inc.,May 2 2022,07:03:54 ET,News release - English,PDF,86 K
FTC Cards Inc.,May 2 2022,18:56:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,348 K
FTC Cards Inc.,May 2 2022,18:56:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,345 K
FTC Cards Inc.,May 2 2022,18:54:33 ET,MD&A - English,PDF,777 K
FTC Cards Inc.,May 2 2022,18:53:10 ET,Audited annual financial statements - English,PDF,261 K
FTC Cards Inc.,May 2 2022,14:44:15 ET,Final long form prospectus - English,PDF,5965 K
G6 Materials Corp.,May 2 2022,08:18:06 ET,News release - English,PDF,604 K
GABY Inc.,May 2 2022,15:35:53 ET,News release - English,PDF,288 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,17:21:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1909 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,17:21:53 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1440 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,16:56:48 ET,Audited annual financial statements - English,PDF,953 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,16:54:48 ET,MD&A - English,PDF,583 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,16:54:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,347 K
"Gaia Grow Corp. (formerly ""Spirit Bear Capital Corp"")",May 2 2022,16:54:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,345 K
Galway Gold Inc.,May 2 2022,18:47:03 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,107 K
Galway Gold Inc.,May 2 2022,18:47:03 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,106 K
Galway Gold Inc.,May 2 2022,18:45:59 ET,MD&A - English,PDF,331 K
Galway Gold Inc.,May 2 2022,18:44:27 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Galway Gold Inc.,May 2 2022,18:44:27 ET,Audited annual financial statements - English,PDF,361 K
Galway Gold Inc.,May 2 2022,18:44:27 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,149 K
Galway Metals Inc.,May 2 2022,18:18:04 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,89 K
Galway Metals Inc.,May 2 2022,18:18:04 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,89 K
Galway Metals Inc.,May 2 2022,18:16:21 ET,MD&A - English,PDF,600 K
Galway Metals Inc.,May 2 2022,18:13:54 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Galway Metals Inc.,May 2 2022,18:13:54 ET,Audited annual financial statements - English,PDF,398 K
Galway Metals Inc.,May 2 2022,18:13:54 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,148 K
Gatling Exploration Inc.,May 2 2022,12:44:38 ET,News release - English,PDF,201 K
GDI Integrated Facility Services Inc.,May 2 2022,14:30:19 ET,News release - English,PDF,122 K
GDI Integrated Facility Services Inc.,May 2 2022,14:30:19 ET,News release - French,PDF,119 K
Geekco Technologies Corporation,May 2 2022,22:43:38 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,10 K
Geekco Technologies Corporation,May 2 2022,22:43:38 ET,52-109FV1 - Certification of annual filings - CEO (F),PDF,11 K
Geekco Technologies Corporation,May 2 2022,22:43:38 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,10 K
Geekco Technologies Corporation,May 2 2022,22:43:38 ET,52-109FV1 - Certification of annual filings - CFO (F),PDF,11 K
Geekco Technologies Corporation,May 2 2022,22:42:26 ET,MD&A - English,PDF,122 K
Geekco Technologies Corporation,May 2 2022,22:40:44 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,246 K
Geekco Technologies Corporation,May 2 2022,22:40:44 ET,Audited annual financial statements - English,PDF,246 K
General Assembly Holdings Limited,May 2 2022,22:31:56 ET,Annual information form - English,PDF,945 K
General Assembly Holdings Limited,May 2 2022,22:30:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,115 K
General Assembly Holdings Limited,May 2 2022,22:30:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,113 K
General Assembly Holdings Limited,May 2 2022,22:29:30 ET,MD&A - English,PDF,537 K
General Assembly Holdings Limited,May 2 2022,22:28:09 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,2020 K
General Assembly Holdings Limited,May 2 2022,22:28:09 ET,Audited annual financial statements - English,PDF,2309 K
General Assembly Holdings Limited,May 2 2022,22:28:09 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1902 K
Genesis Land Development Corp.,May 2 2022,08:31:49 ET,News release - English,PDF,145 K
Getchell Gold Corp.,May 2 2022,07:45:57 ET,News release - English,PDF,212 K
GFL Environmental Inc.,May 2 2022,06:58:27 ET,News release - English,PDF,147 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:53:35 ET,AB Form 13-501F2 (Class 2 Reporting Issuers - Participation Fee),PDF,148 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:53:35 ET,Audited annual financial statements - English,PDF,994 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:53:35 ET,ON Form 13-502F2 (Class 2 Reporting Issuers - Participation Fee),PDF,18 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:49:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,71 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:49:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,71 K
GHP Noetic Science-Psychedelic Pharma Inc.,May 2 2022,21:48:25 ET,MD&A - English,PDF,397 K
Gibson Energy Inc.,May 2 2022,16:33:37 ET,MD&A - French,PDF,765 K
Gibson Energy Inc.,May 2 2022,16:32:37 ET,Interim financial statements/report - French,PDF,705 K
Gibson Energy Inc.,May 2 2022,16:09:32 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,143 K
Gibson Energy Inc.,May 2 2022,16:09:32 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,143 K
Gibson Energy Inc.,May 2 2022,16:07:52 ET,MD&A - English,PDF,856 K
Gibson Energy Inc.,May 2 2022,16:06:26 ET,Calculation of earnings coverage,PDF,211 K
Gibson Energy Inc.,May 2 2022,16:06:26 ET,Interim financial statements/report - English,PDF,832 K
Gibson Energy Inc.,May 2 2022,16:04:11 ET,News release - English,PDF,871 K
Gibson Energy Inc.,May 2 2022,16:01:28 ET,News release - English,PDF,498 K
GIGA Metals Corporation,May 2 2022,16:03:25 ET,Material change report - English,PDF,570 K
GIGA Metals Corporation,May 2 2022,16:01:36 ET,News release - English,PDF,519 K
Ginger Beef Corporation,May 2 2022,17:08:47 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Ginger Beef Corporation,May 2 2022,17:08:47 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
Ginger Beef Corporation,May 2 2022,17:05:57 ET,MD&A - English,PDF,207 K
Ginger Beef Corporation,May 2 2022,17:03:07 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,687 K
Ginger Beef Corporation,May 2 2022,17:03:07 ET,Audited annual financial statements - English,PDF,385 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,20:02:46 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,20:02:46 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,20:00:55 ET,MD&A - English,PDF,246 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,19:57:25 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,752 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,19:57:25 ET,Audited annual financial statements - English,PDF,566 K
Global Care Capital Inc. (formerly Resinco Capital Partners Inc.),May 2 2022,19:57:25 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,50 K
Global Energy Metals Corporation,May 2 2022,14:05:47 ET,News release - English,PDF,2572 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:03:29 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,165 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:03:29 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,161 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:03:20 ET,MD&A - English,PDF,1133 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:02:51 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,224 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:02:51 ET,Audited annual financial statements - English,PDF,254 K
"Glow Lifetech Corp. (formerly, Ateba Resources Inc.)",May 2 2022,09:02:51 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,246 K
Goldbank Mining Corporation,May 2 2022,21:23:07 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,407 K
Goldbank Mining Corporation,May 2 2022,21:23:07 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,405 K
Goldbank Mining Corporation,May 2 2022,21:22:33 ET,MD&A - English,PDF,343 K
Goldbank Mining Corporation,May 2 2022,21:22:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,56 K
Goldbank Mining Corporation,May 2 2022,21:22:10 ET,Audited annual financial statements - English,PDF,319 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:47:54 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,230 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:47:54 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,209 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:44:58 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,95 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:44:58 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,1088 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:26:37 ET,MD&A - English,PDF,479 K
Gold Basin Resources Corporation (formerly Fiorentina Minerals Inc.),May 2 2022,21:24:04 ET,Audited annual financial statements - English,PDF,248 K
Golden Minerals Company,May 2 2022,07:03:25 ET,News release - English,PDF,77 K
Golden Sky Minerals Corp. (formerly Luckystrike Resources Ltd.),May 2 2022,09:38:34 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,128 K
Golden Sky Minerals Corp. (formerly Luckystrike Resources Ltd.),May 2 2022,09:38:34 ET,Audited annual financial statements - English,PDF,420 K
Golden Sky Minerals Corp. (formerly Luckystrike Resources Ltd.),May 2 2022,09:30:20 ET,MD&A - English,PDF,362 K
Golden Sky Minerals Corp. (formerly Luckystrike Resources Ltd.),May 2 2022,09:30:00 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,102 K
Golden Sky Minerals Corp. (formerly Luckystrike Resources Ltd.),May 2 2022,09:30:00 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,102 K
Golden Tag Resources Ltd,May 2 2022,17:55:15 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,534 K
Golden Tag Resources Ltd,May 2 2022,17:55:15 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,530 K
Golden Tag Resources Ltd,May 2 2022,17:53:36 ET,MD&A - English,PDF,1557 K
Golden Tag Resources Ltd,May 2 2022,17:50:53 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,57 K
Golden Tag Resources Ltd,May 2 2022,17:50:53 ET,Audited annual financial statements - English,PDF,188 K
Goldhills Holding Ltd. (Formerly Greatbanks Resources Ltd.),May 2 2022,17:09:43 ET,Material change report - English,PDF,153 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:52:56 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,398 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:52:56 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,429 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:52:07 ET,MD&A - English,PDF,363 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:51:27 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,157 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:51:27 ET,Audited annual financial statements - English,PDF,431 K
GOLD'N FUTURES MINERAL CORP.(formerly European Metals Corp.),May 2 2022,17:51:27 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,187 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:49:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,2340 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:49:05 ET,Audited annual financial statements - English,PDF,857 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:49:05 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,2295 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:47:36 ET,MD&A - English,PDF,1086 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:47:13 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,149 K
Goodbody Health Inc. (formerly Sativa Wellness Group Inc.),May 2 2022,22:47:13 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,1127 K
good natured Products Inc.,May 2 2022,18:07:10 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,292 K
good natured Products Inc.,May 2 2022,18:07:10 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,130 K
good natured Products Inc.,May 2 2022,18:05:40 ET,MD&A - English,PDF,963 K
good natured Products Inc.,May 2 2022,18:04:10 ET,Annual information form - English,PDF,698 K
good natured Products Inc.,May 2 2022,18:02:14 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,73 K
good natured Products Inc.,May 2 2022,18:02:14 ET,Audited annual financial statements - English,PDF,559 K
good natured Products Inc.,May 2 2022,18:02:14 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,76 K
good natured Products Inc.,May 2 2022,06:52:24 ET,News release - English,PDF,72 K
"Goodness Growth Holdings, Inc.",May 2 2022,11:30:22 ET,News release - English,PDF,121 K
GPM Metals Inc.,May 2 2022,08:24:34 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,323 K
GPM Metals Inc.,May 2 2022,08:24:34 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,324 K
GPM Metals Inc.,May 2 2022,08:23:32 ET,MD&A - English,PDF,1031 K
GPM Metals Inc.,May 2 2022,08:15:45 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,111 K
GPM Metals Inc.,May 2 2022,08:15:45 ET,Audited annual financial statements - English,PDF,1466 K
GPM Metals Inc.,May 2 2022,08:15:45 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,49 K
Gratomic Inc. (formerly CKR Carbon Corporation),May 2 2022,09:02:16 ET,News release - English,PDF,146 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:21:02 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,571 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:21:02 ET,Audited annual financial statements - English,PDF,437 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:21:02 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,326 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:20:15 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,61 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:20:15 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,82 K
Gravitas Financial Inc. (formerly Searchgold Resources Inc.),May 2 2022,07:19:58 ET,MD&A - English,PDF,190 K
Green Arrow Resources Inc.,May 2 2022,20:46:53 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,137 K
Green Arrow Resources Inc.,May 2 2022,20:46:53 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,138 K
Green Arrow Resources Inc.,May 2 2022,20:45:07 ET,MD&A - English,PDF,362 K
Green Arrow Resources Inc.,May 2 2022,20:43:12 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,304 K
Green Arrow Resources Inc.,May 2 2022,20:43:12 ET,Audited annual financial statements - English,PDF,1167 K
Green Arrow Resources Inc.,May 2 2022,20:43:12 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,268 K
Greenbriar Capital Corp.,May 2 2022,18:25:06 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,101 K
Greenbriar Capital Corp.,May 2 2022,18:25:06 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
Greenbriar Capital Corp.,May 2 2022,18:24:44 ET,MD&A - English,PDF,672 K
Greenbriar Capital Corp.,May 2 2022,18:24:12 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,153 K
Greenbriar Capital Corp.,May 2 2022,18:24:12 ET,Audited annual financial statements - English,PDF,669 K
Greenbrook TMS Inc.,May 2 2022,17:17:02 ET,News release - English,PDF,69 K
"GreenFirst Forest Products Inc. (formerly, Itasca Capital Ltd.)",May 2 2022,20:03:19 ET,Early warning report,PDF,127 K
"GreenFirst Forest Products Inc. (formerly, Itasca Capital Ltd.)",May 2 2022,20:03:19 ET,Press release - English,PDF,115 K
"GreenFirst Forest Products Inc. (formerly, Itasca Capital Ltd.)",May 2 2022,19:09:21 ET,Press release - English,PDF,233 K
Green Light Metals Inc.,May 2 2022,17:33:19 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,176 K
Green Light Metals Inc.,May 2 2022,17:33:19 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,175 K
Green Light Metals Inc.,May 2 2022,17:31:40 ET,MD&A - English,PDF,443 K
Green Light Metals Inc.,May 2 2022,17:30:22 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,69 K
Green Light Metals Inc.,May 2 2022,17:30:22 ET,Audited annual financial statements - English,PDF,474 K
The Green Organic Dutchman Holdings Ltd.,May 2 2022,07:00:51 ET,News release - English,PDF,212 K
Green Rise Foods Inc.,May 2 2022,16:18:00 ET,News release - English,PDF,204 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:55:36 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,187 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:55:36 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,187 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:53:43 ET,MD&A - English,PDF,289 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:52:20 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,163 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:52:20 ET,Audited annual financial statements - English,PDF,332 K
Green Scientific Labs Holdings Inc. (formerly Prominex Resource Corp.),May 2 2022,16:52:20 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,144 K
Green Thumb Industries Inc.,May 2 2022,10:38:29 ET,Other,PDF,147 K
Green Thumb Industries Inc.,May 2 2022,09:45:17 ET,Other,PDF,50 K
Green Thumb Industries Inc.,May 2 2022,09:44:54 ET,Form of proxy - English,PDF,252 K
Green Thumb Industries Inc.,May 2 2022,09:44:54 ET,Management information circular - English,PDF,736 K
Green Thumb Industries Inc.,May 2 2022,09:44:54 ET,Notice of meeting - English,PDF,46 K
Green Thumb Industries Inc.,May 2 2022,09:44:54 ET,Other,PDF,390 K
Greenway Greenhouse Cannabis Corporation,May 2 2022,09:07:56 ET,News release - English,PDF,47 K
Halo Collective Inc. (formerly Halo Labs Inc.),May 2 2022,10:25:33 ET,News release - English,PDF,67 K
Halo Collective Inc. (formerly Halo Labs Inc.),May 2 2022,06:50:39 ET,News release - English,PDF,132 K
Hammond Manufacturing Company Limited,May 2 2022,19:16:21 ET,Report of voting results,PDF,442 K
Hammond Manufacturing Company Limited,May 2 2022,19:15:51 ET,News release - English,PDF,104 K
Hammond Manufacturing Company Limited,May 2 2022,17:15:53 ET,News release - English,PDF,108 K
Hammond Manufacturing Company Limited,May 2 2022,17:14:32 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,91 K
Hammond Manufacturing Company Limited,May 2 2022,17:14:32 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,90 K
Hammond Manufacturing Company Limited,May 2 2022,17:12:54 ET,MD&A - English,PDF,199 K
Hammond Manufacturing Company Limited,May 2 2022,17:11:40 ET,Interim financial statements/report - English,PDF,161 K
