Company Name,Date of filing,Time of filing,Document Type,File Format,File Size
Bank of Montreal,Apr 26 2022,20:56:14 ET,Marketing materials - English,PDF,436 K
Bank of Montreal,Apr 26 2022,20:56:14 ET,Pricing supplement (specified derivative) - English,PDF,745 K
Bank of Montreal,Apr 26 2022,20:48:54 ET,Consent letter of issuer's legal counsel,PDF,100 K
Bank of Montreal,Apr 26 2022,20:48:54 ET,Marketing materials - English,PDF,434 K
Bank of Montreal,Apr 26 2022,20:48:54 ET,Pricing supplement (specified derivative) - English,PDF,741 K
Bank of Montreal,Apr 26 2022,18:14:15 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 26 2022,18:14:15 ET,Marketing materials - English,PDF,439 K
Bank of Montreal,Apr 26 2022,18:14:15 ET,Pricing supplement (specified derivative) - English,PDF,757 K
Bank of Montreal,Apr 26 2022,17:20:10 ET,Consent letter of issuer's legal counsel,PDF,100 K
Bank of Montreal,Apr 26 2022,17:20:10 ET,Marketing materials - English,PDF,472 K
Bank of Montreal,Apr 26 2022,17:20:10 ET,Pricing supplement (specified derivative) - English,PDF,689 K
Bank of Montreal,Apr 26 2022,09:22:09 ET,Amendment to pricing supplement (specified derivative) - English,PDF,522 K
Bank of Montreal,Apr 26 2022,09:22:09 ET,Amendment to pricing supplement (specified derivative) - French,PDF,811 K
Bank of Montreal,Apr 26 2022,09:22:09 ET,Consent letter of issuer's legal counsel,PDF,102 K
Bank of Montreal,Apr 26 2022,09:22:09 ET,Marketing materials - English,PDF,433 K
Bank of Montreal,Apr 26 2022,09:22:09 ET,Marketing materials - French,PDF,680 K
Bank of Montreal,Apr 25 2022,18:20:10 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 25 2022,18:20:10 ET,Marketing materials - English,PDF,402 K
Bank of Montreal,Apr 25 2022,18:20:10 ET,Marketing materials - French,PDF,564 K
Bank of Montreal,Apr 25 2022,18:20:10 ET,Pricing supplement (specified derivative) - English,PDF,556 K
Bank of Montreal,Apr 25 2022,18:20:10 ET,Pricing supplement (specified derivative) - French,PDF,827 K
Bank of Montreal,Apr 25 2022,18:13:03 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 25 2022,18:13:03 ET,Marketing materials - English,PDF,435 K
Bank of Montreal,Apr 25 2022,18:13:03 ET,Marketing materials - French,PDF,618 K
Bank of Montreal,Apr 25 2022,18:13:03 ET,Pricing supplement (specified derivative) - English,PDF,530 K
Bank of Montreal,Apr 25 2022,18:13:03 ET,Pricing supplement (specified derivative) - French,PDF,866 K
Bank of Montreal,Apr 25 2022,18:04:55 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 25 2022,18:04:55 ET,Marketing materials - English,PDF,434 K
Bank of Montreal,Apr 25 2022,18:04:55 ET,Marketing materials - French,PDF,590 K
Bank of Montreal,Apr 25 2022,18:04:55 ET,Pricing supplement (specified derivative) - English,PDF,531 K
Bank of Montreal,Apr 25 2022,18:04:55 ET,Pricing supplement (specified derivative) - French,PDF,827 K
Bank of Montreal,Apr 25 2022,17:26:27 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 25 2022,17:26:27 ET,Marketing materials - English,PDF,410 K
Bank of Montreal,Apr 25 2022,17:26:27 ET,Pricing supplement (specified derivative) - English,PDF,546 K
Bank of Montreal,Apr 25 2022,15:33:17 ET,Consent letter of issuer's legal counsel,PDF,101 K
Bank of Montreal,Apr 25 2022,15:33:17 ET,Marketing materials - English,PDF,469 K
Bank of Montreal,Apr 25 2022,15:33:17 ET,Marketing materials - French,PDF,787 K
Bank of Montreal,Apr 25 2022,15:33:17 ET,Pricing supplement (specified derivative) - English,PDF,689 K
Bank of Montreal,Apr 25 2022,15:33:17 ET,Pricing supplement (specified derivative) - French,PDF,956 K
Bank of Montreal,Apr 25 2022,15:12:02 ET,Amendment to pricing supplement (specified derivative) - French,PDF,811 K
Bank of Montreal,Apr 25 2022,15:12:02 ET,Marketing materials - French,PDF,585 K
"Bank of Nova Scotia, The",Apr 26 2022,12:20:03 ET,Consent letter of issuer's legal counsel,PDF,135 K
"Bank of Nova Scotia, The",Apr 26 2022,12:20:03 ET,Marketing materials - English,PDF,246 K
"Bank of Nova Scotia, The",Apr 26 2022,12:20:03 ET,Pricing supplement (specified derivative) - English,PDF,427 K
"Bank of Nova Scotia, The",Apr 26 2022,12:11:39 ET,Consent letter of issuer's legal counsel,PDF,135 K
"Bank of Nova Scotia, The",Apr 26 2022,12:11:39 ET,Marketing materials - English,PDF,256 K
"Bank of Nova Scotia, The",Apr 26 2022,12:11:39 ET,Pricing supplement (specified derivative) - English,PDF,543 K
"Bank of Nova Scotia, The",Apr 26 2022,12:03:47 ET,Consent letter of issuer's legal counsel,PDF,135 K
"Bank of Nova Scotia, The",Apr 26 2022,12:03:47 ET,Marketing materials - English,PDF,246 K
"Bank of Nova Scotia, The",Apr 26 2022,12:03:47 ET,Pricing supplement (specified derivative) - English,PDF,428 K
Barksdale Resources Corp.,Apr 26 2022,09:13:20 ET,News release - English,PDF,230 K
Barsele Minerals Corp.,Apr 26 2022,20:01:55 ET,Notice of the meeting and record date - English,PDF,313 K
Battery Mineral Resources Corp.,Apr 26 2022,11:10:48 ET,News release - English,PDF,395 K
BC Craft Supply Co. Ltd. (Formerly Pasha Brands Ltd.),Apr 26 2022,16:52:14 ET,Material change report - English,PDF,106 K
BC Craft Supply Co. Ltd. (Formerly Pasha Brands Ltd.),Apr 26 2022,16:50:53 ET,News release - English,PDF,217 K
BC Moly Ltd.,Apr 26 2022,13:37:27 ET,Material change report - English,PDF,181 K
Belo Sun Mining Corp.,Apr 26 2022,08:28:36 ET,News release - English,PDF,25 K
BeMetals Corp.,Apr 26 2022,18:29:52 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,103 K
BeMetals Corp.,Apr 26 2022,18:29:52 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,101 K
BeMetals Corp.,Apr 26 2022,18:28:47 ET,MD&A - English,PDF,389 K
BeMetals Corp.,Apr 26 2022,18:27:24 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,575 K
BeMetals Corp.,Apr 26 2022,18:27:24 ET,Audited annual financial statements - English,PDF,507 K
"Beretta Ventures Ltd. (formerly ""Folkstone Capital Corp."")",Apr 26 2022,17:42:20 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,10 K
"Beretta Ventures Ltd. (formerly ""Folkstone Capital Corp."")",Apr 26 2022,17:42:20 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,10 K
"Beretta Ventures Ltd. (formerly ""Folkstone Capital Corp."")",Apr 26 2022,17:41:43 ET,MD&A - English,PDF,288 K
"Beretta Ventures Ltd. (formerly ""Folkstone Capital Corp."")",Apr 26 2022,17:40:57 ET,Interim financial statements/report - English,PDF,336 K
Better Plant Sciences Inc.,Apr 26 2022,17:48:07 ET,News release - English,PDF,245 K
BIG RIDGE GOLD CORP.,Apr 26 2022,09:20:22 ET,News release - English,PDF,63 K
Billy Goat Brands Ltd.,Apr 26 2022,20:18:29 ET,MD&A - English,PDF,358 K
Billy Goat Brands Ltd.,Apr 26 2022,20:17:37 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,143 K
Billy Goat Brands Ltd.,Apr 26 2022,20:17:37 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,143 K
Billy Goat Brands Ltd.,Apr 26 2022,20:15:46 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,55 K
Billy Goat Brands Ltd.,Apr 26 2022,20:15:46 ET,Audited annual financial statements - English,PDF,356 K
Billy Goat Brands Ltd.,Apr 26 2022,20:15:46 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,69 K
Biomind Labs Inc. (formerly Crosswinds Holdings Inc.),Apr 26 2022,08:44:51 ET,News release - English,PDF,153 K
Bitfarms Ltd.,Apr 26 2022,07:39:49 ET,Other material contracts - English,PDF,2508 K
Bitfarms Ltd.,Apr 26 2022,07:39:49 ET,Other material contracts - foreign language,PDF,15640 K
Blende Silver Corp.,Apr 26 2022,12:30:16 ET,News release - English,PDF,187 K
"Bloom Health Partners Inc. (formerly ""Maitri Health Technologies Corp."")",Apr 26 2022,08:58:20 ET,News release - English,PDF,141 K
BMEX Gold Inc.,Apr 26 2022,07:08:58 ET,News release - English,PDF,277 K
BMTC Group Inc.,Apr 26 2022,09:01:00 ET,News release - English,PDF,229 K
BMTC Group Inc.,Apr 26 2022,09:01:00 ET,News release - French,PDF,263 K
Boston Pizza Royalties Income Fund,Apr 26 2022,17:46:58 ET,News release - English,PDF,154 K
"Boundary Gold and Copper Mining Ltd. (Formerly ""Prize Mining Corporation"")",Apr 26 2022,13:03:37 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,110 K
"Boundary Gold and Copper Mining Ltd. (Formerly ""Prize Mining Corporation"")",Apr 26 2022,13:03:37 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,109 K
"Boundary Gold and Copper Mining Ltd. (Formerly ""Prize Mining Corporation"")",Apr 26 2022,13:03:04 ET,MD&A - English,PDF,323 K
"Boundary Gold and Copper Mining Ltd. (Formerly ""Prize Mining Corporation"")",Apr 26 2022,13:02:34 ET,Interim financial statements/report - English,PDF,388 K
Braveheart Resources Inc.,Apr 26 2022,16:57:18 ET,MD&A - English,PDF,343 K
Braveheart Resources Inc.,Apr 26 2022,16:55:51 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,193 K
Braveheart Resources Inc.,Apr 26 2022,16:55:51 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,193 K
Braveheart Resources Inc.,Apr 26 2022,16:55:05 ET,Interim financial statements/report - English,PDF,298 K
Brookfield Asset Management Inc.,Apr 26 2022,16:04:36 ET,Annual report - French,PDF,4683 K
Brookfield Asset Management Inc.,Apr 26 2022,16:04:00 ET,Annual information form - French,PDF,1133 K
Brookfield Asset Management Inc.,Apr 26 2022,16:03:49 ET,MD&A - French,PDF,1727 K
Brookfield Asset Management Inc.,Apr 26 2022,16:03:27 ET,Audited annual financial statements - French,PDF,1812 K
Brookfield Business Corporation,Apr 26 2022,09:04:11 ET,Decision Document (Preliminary),PDF,76 K
Brookfield Business Corporation,Apr 25 2022,10:58:40 ET,Preliminary short form prospectus - English,PDF,245 K
Brookfield Business Corporation,Apr 25 2022,10:58:40 ET,Preliminary short form prospectus - French,PDF,198 K
Brookfield Business Corporation,Apr 25 2022,10:58:40 ET,Qualification certificate,PDF,40 K
Brookfield Business Partners L.P.,Apr 26 2022,09:05:34 ET,Decision Document (Preliminary),PDF,76 K
Brookfield Business Partners L.P.,Apr 25 2022,10:50:52 ET,Preliminary short form prospectus - English,PDF,245 K
Brookfield Business Partners L.P.,Apr 25 2022,10:50:52 ET,Preliminary short form prospectus - French,PDF,198 K
Brookfield Business Partners L.P.,Apr 25 2022,10:50:52 ET,Qualification certificate,PDF,39 K
Brookfield Infrastructure Finance Limited,Apr 25 2022,13:14:07 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,353 K
Brookfield Infrastructure Finance Limited,Apr 25 2022,13:14:07 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,355 K
Brookfield Infrastructure Finance Limited,Apr 25 2022,13:14:07 ET,Other material contract(s),PDF,210 K
Brookfield Infrastructure Finance Limited,Apr 25 2022,13:14:07 ET,Other material contract(s),PDF,208 K
Brookfield Infrastructure Finance LLC,Apr 25 2022,13:14:41 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,353 K
Brookfield Infrastructure Finance LLC,Apr 25 2022,13:14:41 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,355 K
Brookfield Infrastructure Finance LLC,Apr 25 2022,13:14:41 ET,Other material contract(s),PDF,210 K
Brookfield Infrastructure Finance LLC,Apr 25 2022,13:14:41 ET,Other material contract(s),PDF,208 K
Brookfield Infrastructure Finance Pty Ltd,Apr 25 2022,13:13:43 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,353 K
Brookfield Infrastructure Finance Pty Ltd,Apr 25 2022,13:13:43 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,355 K
Brookfield Infrastructure Finance Pty Ltd,Apr 25 2022,13:13:43 ET,Other material contract(s),PDF,210 K
Brookfield Infrastructure Finance Pty Ltd,Apr 25 2022,13:13:43 ET,Other material contract(s),PDF,208 K
Brookfield Infrastructure Finance ULC,Apr 25 2022,13:15:16 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,353 K
Brookfield Infrastructure Finance ULC,Apr 25 2022,13:15:16 ET,Documents affecting rights of securityholders - Trust indentures re debt,PDF,355 K
Brookfield Infrastructure Finance ULC,Apr 25 2022,13:15:16 ET,Other material contract(s),PDF,210 K
Brookfield Infrastructure Finance ULC,Apr 25 2022,13:15:16 ET,Other material contract(s),PDF,208 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:18:59 ET,MD&A - English,PDF,1778 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:18:28 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,164 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:18:28 ET,52-109FV1 - Certification of annual filings - CEO (F),PDF,158 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:18:28 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,162 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:18:28 ET,52-109FV1 - Certification of annual filings - CFO (F),PDF,157 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:17:46 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,155 K
BRUNSWICK EXPLORATION INC. (Formerly Komet Resources Inc.),Apr 26 2022,18:17:46 ET,Audited annual financial statements - English,PDF,525 K
BSR Real Estate Investment Trust,Apr 26 2022,16:08:15 ET,Decision Document (Final),PDF,77 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Auditors' consent letter,PDF,161 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Consent letter of issuer's legal counsel,PDF,98 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Consent letter of issuer's legal counsel,PDF,131 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Consent letter of underwriters' legal counsel,PDF,90 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Final short form prospectus - English,PDF,1329 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Final short form prospectus - French,PDF,802 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,83 K
BSR Real Estate Investment Trust,Apr 26 2022,11:11:55 ET,Non-issuer's submission to jurisdiction and appointment of agent,PDF,84 K
BSR Real Estate Investment Trust,Apr 26 2022,11:07:34 ET,Management information circular - French,PDF,1156 K
BSR Real Estate Investment Trust,Apr 26 2022,11:07:34 ET,Notice of meeting - French,PDF,156 K
BSR Real Estate Investment Trust,Apr 26 2022,11:06:36 ET,MD&A - French,PDF,1133 K
BSR Real Estate Investment Trust,Apr 26 2022,11:06:01 ET,Annual information form - French,PDF,1253 K
BSR Real Estate Investment Trust,Apr 26 2022,11:04:58 ET,Audited annual financial statements - French,PDF,761 K
BuildDirect.com Technologies Inc. (formerly VLCTY Capital Inc.),Apr 26 2022,14:38:48 ET,Notice of the meeting and record date (amended) - English,PDF,67 K
Builders Capital Mortgage Corp.,Apr 26 2022,15:07:36 ET,News release - English,PDF,93 K
BUTTE ENERGY INC.,Apr 26 2022,17:27:21 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,138 K
BUTTE ENERGY INC.,Apr 26 2022,17:27:21 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,139 K
BUTTE ENERGY INC.,Apr 26 2022,17:26:43 ET,MD&A - English,PDF,459 K
BUTTE ENERGY INC.,Apr 26 2022,17:26:10 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,168 K
BUTTE ENERGY INC.,Apr 26 2022,17:26:10 ET,Audited annual financial statements - English,PDF,1867 K
Canada House Wellness Group Inc. (formerly Abba Medix Group Inc.),Apr 26 2022,15:52:55 ET,Notice of the meeting and record date - English,PDF,67 K
Canada House Wellness Group Inc. (formerly Abba Medix Group Inc.),Apr 26 2022,15:52:55 ET,Notice of the meeting and record date - French,PDF,66 K
Canada Jetlines Operations Ltd.,Apr 26 2022,17:29:36 ET,News release - English,PDF,454 K
Canada Jetlines Operations Ltd.,Apr 26 2022,13:58:10 ET,News release - English,PDF,736 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:04:56 ET,Marketing materials - English,PDF,102 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:04:56 ET,Pricing supplement (specified derivative) - English,PDF,175 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:01:51 ET,Marketing materials - English,PDF,114 K
Canadian Imperial Bank of Commerce,Apr 26 2022,10:01:51 ET,Pricing supplement (specified derivative) - English,PDF,194 K
Canadian National Railway Company,Apr 26 2022,16:54:53 ET,News release - English,PDF,103 K
Canadian National Railway Company,Apr 26 2022,16:54:53 ET,News release - French,PDF,99 K
Canadian National Railway Company,Apr 26 2022,16:12:58 ET,52-109F2 - Certification of interim filings - CEO (E),PDF,358 K
Canadian National Railway Company,Apr 26 2022,16:12:58 ET,52-109F2 - Certification of interim filings - CEO (F),PDF,303 K
Canadian National Railway Company,Apr 26 2022,16:12:58 ET,52-109F2 - Certification of interim filings - CFO (E),PDF,358 K
Canadian National Railway Company,Apr 26 2022,16:12:58 ET,52-109F2 - Certification of interim filings - CFO (F),PDF,303 K
Canadian National Railway Company,Apr 26 2022,16:11:43 ET,MD&A - English,PDF,188 K
Canadian National Railway Company,Apr 26 2022,16:11:43 ET,MD&A - French,PDF,174 K
Canadian National Railway Company,Apr 26 2022,16:10:38 ET,Interim financial statements/report - English,PDF,148 K
Canadian National Railway Company,Apr 26 2022,16:10:38 ET,Interim financial statements/report - French,PDF,131 K
Canadian National Railway Company,Apr 26 2022,16:09:30 ET,News release - English,PDF,118 K
Canadian National Railway Company,Apr 26 2022,16:09:30 ET,News release - French,PDF,145 K
Canadian Pacific Railway Limited,Apr 26 2022,19:19:06 ET,News release - English,PDF,279 K
Canasil Resources Inc.,Apr 26 2022,20:24:36 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,201 K
Canasil Resources Inc.,Apr 26 2022,20:24:36 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,202 K
Canasil Resources Inc.,Apr 26 2022,20:24:05 ET,MD&A - English,PDF,1142 K
Canasil Resources Inc.,Apr 26 2022,20:23:23 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,109 K
Canasil Resources Inc.,Apr 26 2022,20:23:23 ET,Audited annual financial statements - English,PDF,906 K
Canfor Corporation,Apr 26 2022,17:01:54 ET,News release - English,PDF,196 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:58:48 ET,52-109F1 - Certification of annual filings - CEO (E),PDF,143 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:58:48 ET,52-109F1 - Certification of annual filings - CFO (E),PDF,148 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:57:37 ET,MD&A - English,PDF,597 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:57:06 ET,Annual report on Form 10-K - English,PDF,597 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:55:17 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,261 K
"CannaPharmaRx, Inc.",Apr 26 2022,10:55:17 ET,Audited annual financial statements - English,PDF,597 K
Canopy Growth Corporation,Apr 26 2022,16:30:33 ET,News release - English,PDF,99 K
CANSORTIUM INC.,Apr 26 2022,17:29:14 ET,News release - English,PDF,34 K
Cantex Mine Development Corp.,Apr 26 2022,09:40:49 ET,News release - English,PDF,59 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Form of proxy - English,PDF,52 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Form of proxy - English,PDF,70 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Form of proxy - French,PDF,50 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Form of proxy - French,PDF,70 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Management information circular - English,PDF,379 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Management information circular - French,PDF,517 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Notice of meeting - English,PDF,70 K
Cartier Resources Inc.,Apr 26 2022,16:56:39 ET,Notice of meeting - French,PDF,110 K
Cathedral Energy Services Ltd.,Apr 26 2022,17:36:40 ET,Early warning report,PDF,164 K
Cathedral Energy Services Ltd.,Apr 26 2022,17:35:26 ET,Press release - English,PDF,69 K
Ceapro Inc.,Apr 26 2022,13:32:25 ET,Material change report - English,PDF,150 K
CE Brands Inc.,Apr 26 2022,16:14:29 ET,News release - English,PDF,82 K
Centaurus Energy Inc. (formerly Madalena Energy Inc.),Apr 26 2022,13:43:07 ET,Material change report - English,PDF,128 K
Centerra Gold Inc.,Apr 26 2022,17:37:29 ET,News release - English,PDF,152 K
CENTR Brands Corp.,Apr 26 2022,17:21:04 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,414 K
CENTR Brands Corp.,Apr 26 2022,17:21:04 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,336 K
CENTR Brands Corp.,Apr 26 2022,17:20:34 ET,MD&A - English,PDF,608 K
CENTR Brands Corp.,Apr 26 2022,17:20:15 ET,Interim financial statements/report - English,PDF,323 K
CERRO DE PASCO RESOURCES INC. (formerly Genius Properties Ltd.),Apr 26 2022,16:24:30 ET,News release - English,PDF,302 K
CERRO DE PASCO RESOURCES INC. (formerly Genius Properties Ltd.),Apr 26 2022,16:24:30 ET,News release - French,PDF,312 K
"Chalice Brands Ltd. (Formerly, Golden Leaf Holdings Ltd.)",Apr 26 2022,07:37:05 ET,News release - English,PDF,25 K
Chalice Mining Limited,Apr 26 2022,21:32:53 ET,Other,PDF,1474 K
Charbone Hydrogen Corporation (formely Orletto Capital II Inc.),Apr 26 2022,12:03:12 ET,Notice,PDF,111 K
Claren Energy Corp.,Apr 26 2022,19:20:42 ET,Oil and gas annual disclosure filing (Form 51-101 F1),PDF,119 K
Claren Energy Corp.,Apr 26 2022,19:20:42 ET,Oil and gas annual disclosure filing (Form 51-101 F3),PDF,86 K
CleanGo Innovations Inc.,Apr 26 2022,15:29:58 ET,News release - English,PDF,138 K
Cloud DX Inc. (formerly Roosevelt Capital Group Inc.),Apr 26 2022,18:18:51 ET,News release - English,PDF,521 K
Cloud Nine Web3 Technologies Inc.,Apr 26 2022,19:41:06 ET,Material change report - English,PDF,302 K
Cloud Nine Web3 Technologies Inc.,Apr 26 2022,19:38:40 ET,News release - English,PDF,170 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,16:08:54 ET,News release - English,PDF,32 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,16:05:38 ET,News release - English,PDF,45 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,15:58:33 ET,Letter from former auditor,PDF,42 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,15:58:33 ET,Letter from successor auditor,PDF,162 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,15:58:33 ET,Notice,PDF,263 K
"CoinAnalyst Corp. (formerly, Brandenburg Energy Corp.)",Apr 26 2022,15:55:07 ET,News release - English,PDF,33 K
Colibri Resource Corporation,Apr 26 2022,08:19:43 ET,News release - English,PDF,314 K
Contact Gold Corp.,Apr 26 2022,09:04:10 ET,Form of proxy - English,PDF,71 K
Contact Gold Corp.,Apr 26 2022,09:04:10 ET,Management information circular - English,PDF,17869 K
Contact Gold Corp.,Apr 26 2022,09:04:10 ET,Notice of meeting - English,PDF,849 K
Contact Gold Corp.,Apr 26 2022,09:04:10 ET,Other,PDF,72 K
Converge Technology Solutions Corp.,Apr 26 2022,16:58:13 ET,News release - English,PDF,119 K
Copper Mountain Mining Corporation,Apr 26 2022,08:02:32 ET,News release - English,PDF,331 K
Cordoba Minerals Corp.,Apr 26 2022,16:40:31 ET,News release - English,PDF,42 K
Cosa Resources Corp.,Apr 26 2022,16:06:26 ET,Report of exempt distribution excluding Schedule 1 of 45-106F1,PDF,495 K
Cosa Resources Corp.,Apr 26 2022,13:00:01 ET,Material change report - English,PDF,516 K
Covalon Technologies Ltd.,Apr 26 2022,07:10:22 ET,News release - English,PDF,43 K
Crest Resources Inc.,Apr 26 2022,15:36:43 ET,Interim financial statements/report - English,PDF,783 K
Crest Resources Inc.,Apr 26 2022,15:35:41 ET,MD&A - English,PDF,373 K
Crest Resources Inc.,Apr 26 2022,15:34:53 ET,52-109FV2 - Certification of interim filings - CEO (E),PDF,150 K
Crest Resources Inc.,Apr 26 2022,15:34:53 ET,52-109FV2 - Certification of interim filings - CFO (E),PDF,64 K
Current Water Technologies Inc.,Apr 26 2022,08:03:16 ET,News release - English,PDF,251 K
Cuspis Capital III Ltd.,Apr 26 2022,13:58:05 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,617 K
Cuspis Capital III Ltd.,Apr 26 2022,13:58:05 ET,Audited annual financial statements - English,PDF,396 K
Cuspis Capital III Ltd.,Apr 26 2022,13:58:05 ET,ON Form 13-502F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,361 K
Cuspis Capital III Ltd.,Apr 26 2022,13:56:59 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,108 K
Cuspis Capital III Ltd.,Apr 26 2022,13:56:59 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,156 K
Cuspis Capital III Ltd.,Apr 26 2022,13:56:39 ET,MD&A - English,PDF,229 K
Cypherpunk Holdings Inc.,Apr 26 2022,08:51:21 ET,News release - English,PDF,146 K
DeepMarkit Corp.,Apr 26 2022,06:51:04 ET,News release - English,PDF,216 K
Devon Energy Corporation,Apr 26 2022,15:47:43 ET,Form of proxy - English,PDF,506 K
Devon Energy Corporation,Apr 26 2022,15:47:43 ET,Management information circular - English,PDF,5374 K
Devon Energy Corporation,Apr 26 2022,15:47:43 ET,Notice of meeting - English,PDF,433 K
Devon Energy Corporation,Apr 26 2022,15:47:43 ET,Other,PDF,649 K
Diagnos Inc.,Apr 26 2022,09:11:33 ET,News release - English,PDF,151 K
Diagnos Inc.,Apr 26 2022,09:11:33 ET,News release - French,PDF,175 K
Dios Exploration Inc.,Apr 26 2022,20:02:33 ET,52-109FV1 - Certification of annual filings - CEO (E),PDF,376 K
Dios Exploration Inc.,Apr 26 2022,20:02:33 ET,52-109FV1 - Certification of annual filings - CFO (E),PDF,387 K
Dios Exploration Inc.,Apr 26 2022,20:00:28 ET,MD&A - English,PDF,1245 K
Dios Exploration Inc.,Apr 26 2022,19:58:36 ET,AB Form 13-501F1 (Class 1 and 3B Reporting Issuers - Participation Fee),PDF,261 K
Dios Exploration Inc.,Apr 26 2022,19:58:36 ET,Audited annual financial statements - French,PDF,333 K
DIRTT Environmental Solutions Ltd.,Apr 26 2022,18:41:19 ET,News release - English,PDF,36 K
